Frame,Predicted
0,outward
1,inward
2,outward
3,outward
4,inward
5,inward
6,inward
7,outward
8,inward
9,inward
10,inward
11,inward
12,inward
13,inward
14,inward
15,inward
16,inward
17,inward
18,inward
19,inward
20,inward
21,inward
22,inward
23,inward
24,inward
25,inward
26,inward
27,inward
28,inward
29,inward
30,inward
31,inward
32,inward
33,inward
34,inward
35,inward
36,inward
37,inward
38,inward
39,inward
40,inward
41,outward
42,inward
43,outward
44,inward
45,inward
46,inward
47,inward
48,inward
49,inward
50,inward
51,inward
52,inward
53,inward
54,inward
55,inward
56,outward
57,inward
58,inward
59,inward
60,inward
61,inward
62,inward
63,inward
64,inward
65,inward
66,inward
67,inward
68,inward
69,inward
70,inward
71,inward
72,inward
73,inward
74,inward
75,inward
76,inward
77,inward
78,inward
79,inward
80,inward
81,inward
82,inward
83,inward
84,inward
85,inward
86,inward
87,inward
88,inward
89,inward
90,inward
91,inward
92,inward
93,inward
94,inward
95,inward
96,outward
97,inward
98,inward
99,inward
100,inward
101,inward
102,inward
103,outward
104,inward
105,inward
106,inward
107,inward
108,inward
109,inward
110,inward
111,inward
112,inward
113,outward
114,outward
115,inward
116,inward
117,inward
118,inward
119,inward
120,inward
121,inward
122,outward
123,inward
124,inward
125,inward
126,inward
127,inward
128,inward
129,outward
130,outward
131,inward
132,inward
133,inward
134,outward
135,inward
136,inward
137,inward
138,inward
139,inward
140,inward
141,inward
142,inward
143,inward
144,inward
145,inward
146,inward
147,inward
148,inward
149,inward
150,inward
151,inward
152,inward
153,inward
154,outward
155,inward
156,inward
157,inward
158,inward
159,outward
160,inward
161,inward
162,inward
163,inward
164,inward
165,outward
166,inward
167,inward
168,inward
169,inward
170,inward
171,inward
172,inward
173,inward
174,inward
175,inward
176,inward
177,inward
178,inward
179,inward
180,inward
181,inward
182,inward
183,inward
184,inward
185,inward
186,inward
187,inward
188,inward
189,inward
190,inward
191,inward
192,inward
193,inward
194,outward
195,inward
196,inward
197,inward
198,inward
199,inward
200,inward
201,inward
202,inward
203,inward
204,inward
205,inward
206,inward
207,inward
208,inward
209,inward
210,outward
211,inward
212,inward
213,inward
214,inward
215,inward
216,inward
217,inward
218,inward
219,inward
220,inward
221,inward
222,inward
223,inward
224,inward
225,inward
226,inward
227,inward
228,inward
229,outward
230,inward
231,outward
232,inward
233,inward
234,inward
235,inward
236,inward
237,inward
238,inward
239,inward
240,inward
241,inward
242,outward
243,inward
244,inward
245,inward
246,inward
247,inward
248,inward
249,inward
250,inward
251,inward
252,inward
253,inward
254,inward
255,inward
256,inward
257,inward
258,inward
259,inward
260,inward
261,inward
262,inward
263,inward
264,inward
265,inward
266,inward
