chunk_id,start_frame,end_frame,max_conf,winner_class,true_class,pred_class
1,0,19,0.738611221,2,outward,outward
2,20,39,0.684487522,2,outward,outward
3,40,59,0.654803216,2,outward,outward
4,60,79,0.715761006,2,outward,outward
5,80,99,0.694175124,2,outward,outward
6,100,119,0.705323517,2,outward,outward
7,120,139,0.757805407,2,outward,outward
8,140,159,0.752737403,2,outward,outward
9,160,179,0.731113791,2,outward,outward
10,180,199,0.66949904,2,outward,outward
11,200,219,0.700737119,2,outward,outward
12,220,239,0.58841747,2,outward,outward
13,240,259,0.662929416,2,outward,outward
14,260,279,0.58422482,2,outward,outward
15,280,299,0.637724519,2,outward,outward
16,300,319,0.644221663,2,outward,outward
17,320,339,0.558623433,2,outward,outward
18,340,359,0.635914505,2,outward,outward
19,360,379,0.662712991,2,outward,outward
20,380,399,0.691351533,2,outward,outward
21,400,419,0.629130721,2,outward,outward
22,420,439,0.628431201,2,outward,outward
23,440,459,0.58480823,2,outward,outward
24,460,479,0.546129644,2,outward,outward
25,480,499,0.629849553,2,outward,outward
26,500,519,0.683083534,2,outward,outward
27,520,539,0.541425228,2,outward,outward
28,540,559,0.556339145,2,outward,outward
29,560,579,0.577362418,2,outward,outward
30,580,599,0.543842614,2,outward,outward
31,600,619,0.686109304,2,outward,outward
32,620,639,0.61681509,2,outward,outward
33,640,659,0.649330199,2,outward,outward
34,660,679,0.668208361,2,outward,outward
35,680,699,0.629916549,2,outward,outward
36,700,719,0.529520929,2,outward,outward
37,720,739,0.594963372,2,outward,outward
38,740,759,0.64291966,2,outward,outward
39,760,779,0.558031917,2,outward,outward
40,780,799,0.613875747,2,outward,outward
41,800,819,0.658021212,2,outward,outward
42,820,839,0.651867449,2,outward,outward
43,840,859,0.555371642,2,outward,outward
44,860,879,0.605747998,2,outward,outward
45,880,899,0.687113166,2,outward,outward
46,900,919,0.615407586,2,outward,outward
47,920,939,0.585692108,2,outward,outward
48,940,959,0.611113667,2,outward,outward
49,960,979,0.715534449,2,outward,outward
50,980,999,0.592538118,2,outward,outward
51,1000,1019,0.674149275,2,outward,outward
52,1020,1039,0.679638267,2,outward,outward
53,1040,1059,0.471181452,0,outward,inward
54,1060,1079,0.6146878,2,outward,outward
55,1080,1099,0.625033677,2,outward,outward
56,1100,1119,0.678828359,2,outward,outward
57,1120,1139,0.598621309,2,outward,outward
58,1140,1159,0.61104846,2,outward,outward
59,1160,1179,0.64306581,2,outward,outward
60,1180,1199,0.525581062,2,outward,outward
61,1200,1219,0.542291045,2,outward,outward
62,1220,1239,0.487593412,2,outward,outward
63,1240,1259,0.555241525,2,outward,outward
64,1260,1279,0.608232141,2,outward,outward
65,1280,1299,0.539158046,2,outward,outward
66,1300,1319,0.544500411,2,outward,outward
67,1320,1339,0.630454183,2,outward,outward
68,1340,1359,0.552494824,2,outward,outward
69,1360,1379,0.656421781,2,outward,outward
70,1380,1399,0.493733108,2,outward,outward
71,1400,1419,0.479540825,0,outward,inward
72,1420,1439,0.509427845,2,outward,outward
73,1440,1459,0.608632565,2,outward,outward
74,1460,1479,0.661632538,2,outward,outward
75,1480,1499,0.592770934,2,outward,outward
76,1500,1519,0.601540804,2,outward,outward
77,1520,1539,0.60957706,2,outward,outward
78,1540,1559,0.692069113,2,outward,outward
79,1560,1579,0.704980016,2,outward,outward
80,1580,1599,0.686637998,2,outward,outward
81,1600,1619,0.570039928,2,outward,outward
82,1620,1639,0.622275412,2,outward,outward
